House Vote #136 2024-04-17T17:48:00 - H.R. 4639: Fourth Amendment Is Not For Sale Act
person,state,district,vote,name,party
400004,AL,4,Nay,Rep. Robert Aderholt [R],Republican
400030,GA,2,Nay,Rep. Sanford Bishop [D],Democrat
400033,OR,3,Yea,Rep. Earl Blumenauer [D],Democrat
400052,TX,26,Yea,Rep. Michael Burgess [R],Republican
400057,CA,41,Nay,Rep. Ken Calvert [R],Republican
400068,TX,31,Nay,Rep. John R. Carter [R],Republican
400069,HI,1,Nay,Rep. Ed Case [D],Democrat
400075,SC,6,Nay,Rep. James “Jim” Clyburn [D],Democrat
400077,OK,4,Nay,Rep. Tom Cole [R],Republican
400093,IL,7,Yea,Rep. Danny Davis [D],Democrat
400101,CO,1,Yea,Rep. Diana DeGette [D],Democrat
400103,CT,3,Nay,Rep. Rosa DeLauro [D],Democrat
400108,FL,26,Nay,Rep. Mario Diaz-Balart [R],Republican
400111,TX,37,Yea,Rep. Lloyd Doggett [D],Democrat
400124,CA,16,Nay,Rep. Anna Eshoo [D],Democrat
400157,TX,12,Not Voting,Rep. Kay Granger [R],Republican
400158,MO,6,Yea,Rep. Sam Graves [R],Republican
400162,AZ,7,Not Voting,Rep. Raúl Grijalva [D],Democrat
400189,MD,5,Nay,Rep. Steny Hoyer [D],Democrat
400196,CA,48,Yea,Rep. Darrell Issa [R],Republican
400199,TX,18,Yea,"Rep. Sheila Jackson Lee [D, 1995-2024]",Democrat
400211,OH,9,Nay,Rep. Marcy Kaptur [D],Democrat
400232,WA,2,Yea,Rep. Rick Larsen [D],Democrat
400233,CT,1,Nay,Rep. John Larson [D],Democrat
400237,CA,12,Yea,Rep. Barbara Lee [D],Democrat
400245,CA,18,Yea,Rep. Zoe Lofgren [D],Democrat
400247,OK,3,Nay,Rep. Frank Lucas [R],Republican
400249,MA,8,Nay,Rep. Stephen Lynch [D],Democrat
400259,MN,4,Nay,Rep. Betty McCollum [D],Democrat
400263,MA,2,Yea,Rep. James “Jim” McGovern [D],Democrat
400271,NY,5,Nay,Rep. Gregory Meeks [D],Democrat
400289,NY,12,Yea,Rep. Jerrold Nadler [D],Democrat
400290,CA,31,Yea,Rep. Grace Napolitano [D],Democrat
400291,MA,1,Nay,Rep. Richard Neal [D],Democrat
400308,NJ,6,Yea,Rep. Frank Pallone [D],Democrat
400309,NJ,9,Nay,"Rep. Bill Pascrell [D, 2013-2024]",Democrat
400314,CA,11,Nay,Rep. Nancy Pelosi [D],Democrat
400340,KY,5,Nay,Rep. Harold “Hal” Rogers [R],Republican
400341,AL,3,Nay,Rep. Mike Rogers [R],Republican
400349,MD,2,Nay,Rep. A. Dutch Ruppersberger [D],Democrat
400355,CA,38,Nay,Rep. Linda Sánchez [D],Democrat
400360,IL,9,Yea,Rep. Janice “Jan” Schakowsky [D],Democrat
400361,CA,30,Nay,Rep. Adam Schiff [D],Democrat
400363,GA,13,Yea,Rep. David Scott [D],Democrat
400364,VA,3,Yea,Rep. Robert “Bobby” Scott [D],Democrat
400367,TX,17,Nay,Rep. Pete Sessions [R],Republican
400371,CA,32,Nay,Rep. Brad Sherman [D],Democrat
400376,ID,2,Yea,Rep. Michael “Mike” Simpson [R],Republican
400379,WA,9,Nay,Rep. Adam Smith [D],Democrat
400380,NJ,4,Nay,Rep. Christopher “Chris” Smith [R],Republican
400402,MS,2,Nay,Rep. Bennie Thompson [D],Democrat
400403,CA,4,Nay,Rep. Mike Thompson [D],Democrat
400411,OH,10,Nay,Rep. Michael Turner [R],Republican
400416,NY,7,Yea,Rep. Nydia Velázquez [D],Democrat
400422,CA,43,Yea,Rep. Maxine Waters [D],Democrat
400433,SC,2,Nay,Rep. Joe Wilson [R],Republican
400618,CA,21,Nay,Rep. Jim Costa [D],Democrat
400623,FL,25,Nay,Rep. Debbie Wasserman Schultz [D],Democrat
400639,MO,5,Nay,Rep. Emanuel Cleaver [D],Democrat
400643,NC,5,Yea,Rep. Virginia Foxx [R],Republican
400644,NC,10,Nay,Rep. Patrick McHenry [R],Republican
400653,TX,9,Yea,Rep. Al Green [D],Democrat
400654,TX,10,Nay,Rep. Michael McCaul [R],Republican
400657,TX,28,Nay,Rep. Henry Cuellar [D],Democrat
400659,WA,5,Yea,Rep. Cathy Anne McMorris Rodgers [R],Republican
400661,WI,4,Yea,Rep. Gwen Moore [D],Democrat
400663,CA,7,Yea,Rep. Doris Matsui [D],Democrat
407672,MD,7,Yea,Rep. Kweisi Mfume [D],Democrat
